2016-07-18 13:02:42,788 INFO  [org.jboss.as.ejb3] (MSC service thread 1-6) WFLYEJB0481: Strict pool slsb-strict-max-pool utilise une taille d'instance max de 128 (par classe), qui est dérivée de la taille du pool de worker de threads.
2016-07-18 13:02:42,788 INFO  [org.jboss.as.ejb3] (MSC service thread 1-4) WFLYEJB0482: Strict pool mdb-strict-max-pool utilise une taille d'instance max de 32 (par classe), qui est dérivée du nombre de CPU présents sur cet hôte.
2016-07-18 13:02:42,949 INFO  [org.wildfly.extension.undertow] (ServerService Thread Pool -- 59) WFLYUT0014: Création de gestionnaire de fichier pour le chemin '/Users/enonowog/BlogWorkspace/EAPDomains/labs-eap7/jboss-eap-7.0/welcome-content' avec les options [directory-listing: 'false', follow-symlink: 'false', case-sensitive: 'true', safe-symlink-paths: '[]']
2016-07-18 13:02:42,988 INFO  [org.wildfly.extension.undertow] (MSC service thread 1-1) WFLYUT0012: A démarré le serveur default-server.
2016-07-18 13:02:42,991 INFO  [org.wildfly.extension.undertow] (MSC service thread 1-2) WFLYUT0018: L'hôte default-host démarre
2016-07-18 13:02:43,015 INFO  [org.jboss.as.connector.subsystems.datasources] (MSC service thread 1-3) WFLYJCA0001: Source de données liée [java:jboss/datasources/ExampleDS]
2016-07-18 13:02:43,026 INFO  [org.wildfly.extension.undertow] (MSC service thread 1-1) WFLYUT0006: Undertow HTTP écouteur default écoutant sur 127.0.0.1:8080
2016-07-18 13:02:43,063 INFO  [org.wildfly.iiop.openjdk] (MSC service thread 1-8) WFLYIIOP0009: Service CORBA ORB démarré
2016-07-18 13:02:43,407 INFO  [org.wildfly.extension.messaging-activemq] (MSC service thread 1-5) WFLYMSGAMQ0001: AIO ne se trouvait pas sur cette plateforme, il faudra donc utiliser du Java NIO pur.
2016-07-18 13:02:43,457 INFO  [org.apache.activemq.artemis.core.server] (ServerService Thread Pool -- 62) AMQ221000: live Message Broker is starting with configuration Broker Configuration (clustered=false,journalDirectory=/Users/enonowog/BlogWorkspace/EAPDomains/labs-eap7/jboss-eap-7.0/bin/../../host1/domain/servers/server-one/data/activemq/journal,bindingsDirectory=/Users/enonowog/BlogWorkspace/EAPDomains/labs-eap7/jboss-eap-7.0/bin/../../host1/domain/servers/server-one/data/activemq/bindings,largeMessagesDirectory=/Users/enonowog/BlogWorkspace/EAPDomains/labs-eap7/jboss-eap-7.0/bin/../../host1/domain/servers/server-one/data/activemq/largemessages,pagingDirectory=/Users/enonowog/BlogWorkspace/EAPDomains/labs-eap7/jboss-eap-7.0/bin/../../host1/domain/servers/server-one/data/activemq/paging)
2016-07-18 13:02:43,502 INFO  [org.apache.activemq.artemis.core.server] (ServerService Thread Pool -- 62) AMQ221013: Using NIO Journal
2016-07-18 13:02:43,573 INFO  [org.infinispan.factories.GlobalComponentRegistry] (MSC service thread 1-2) ISPN000128: Infinispan version: Infinispan 'Mahou' 8.1.2.Final-redhat-1
2016-07-18 13:02:43,653 INFO  [org.apache.activemq.artemis.core.server] (ServerService Thread Pool -- 62) AMQ221043: Protocol module found: [artemis-server]. Adding protocol support for: CORE
2016-07-18 13:02:43,660 INFO  [org.apache.activemq.artemis.core.server] (ServerService Thread Pool -- 62) AMQ221043: Protocol module found: [artemis-hornetq-protocol]. Adding protocol support for: HORNETQ
2016-07-18 13:02:43,874 INFO  [org.wildfly.extension.messaging-activemq] (MSC service thread 1-2) WFLYMSGAMQ0016: Mise à niveau HTTP enregistré pour le protocole activemq-remoting géré par l'acceptateur http-acceptor
2016-07-18 13:02:43,874 INFO  [org.wildfly.extension.messaging-activemq] (MSC service thread 1-8) WFLYMSGAMQ0016: Mise à niveau HTTP enregistré pour le protocole activemq-remoting géré par l'acceptateur http-acceptor-throughput
2016-07-18 13:02:43,874 INFO  [org.wildfly.extension.messaging-activemq] (MSC service thread 1-5) WFLYMSGAMQ0016: Mise à niveau HTTP enregistré pour le protocole activemq-remoting géré par l'acceptateur http-acceptor
2016-07-18 13:02:43,874 INFO  [org.wildfly.extension.messaging-activemq] (MSC service thread 1-3) WFLYMSGAMQ0016: Mise à niveau HTTP enregistré pour le protocole activemq-remoting géré par l'acceptateur http-acceptor-throughput
2016-07-18 13:02:43,961 INFO  [org.apache.activemq.artemis.core.server] (ServerService Thread Pool -- 62) AMQ221007: Server is now live
2016-07-18 13:02:43,962 INFO  [org.apache.activemq.artemis.core.server] (ServerService Thread Pool -- 62) AMQ221001: Apache ActiveMQ Artemis Message Broker version 1.1.0.SP16-redhat-1 [nodeID=26d4d1f1-4cd7-11e6-aa33-b71d2a7a045c] 
2016-07-18 13:02:43,965 INFO  [org.apache.activemq.artemis.core.server] (ServerService Thread Pool -- 63) AMQ221003: trying to deploy queue jms.queue.DLQ
2016-07-18 13:02:44,039 INFO  [org.wildfly.extension.messaging-activemq] (ServerService Thread Pool -- 62) WFLYMSGAMQ0002: Object de messagerie lié au nom jndi java:/ConnectionFactory
2016-07-18 13:02:44,040 INFO  [org.apache.activemq.artemis.core.server] (ServerService Thread Pool -- 65) AMQ221003: trying to deploy queue jms.queue.ExpiryQueue
2016-07-18 13:02:44,041 INFO  [org.jboss.as.connector.deployment] (MSC service thread 1-6) WFLYJCA0007: Fabrique de connexions enregistrée java:/JmsXA
2016-07-18 13:02:44,042 INFO  [org.wildfly.extension.messaging-activemq] (ServerService Thread Pool -- 64) WFLYMSGAMQ0002: Object de messagerie lié au nom jndi java:jboss/exported/jms/RemoteConnectionFactory
2016-07-18 13:02:44,085 INFO  [org.apache.activemq.artemis.ra] (MSC service thread 1-6) Resource adaptor started
2016-07-18 13:02:44,085 INFO  [org.jboss.as.connector.services.resourceadapters.ResourceAdapterActivatorService$ResourceAdapterActivator] (MSC service thread 1-6) IJ020002: Deployed: file://RaActivatoractivemq-ra
2016-07-18 13:02:44,087 INFO  [org.jboss.as.connector.deployment] (MSC service thread 1-2) WFLYJCA0002: JCA liée ConnectionFactory [java:/JmsXA]
2016-07-18 13:02:44,087 INFO  [org.wildfly.extension.messaging-activemq] (MSC service thread 1-5) WFLYMSGAMQ0002: Object de messagerie lié au nom jndi java:jboss/DefaultJMSConnectionFactory
2016-07-18 13:02:47,173 INFO  [org.jboss.ws.common.management] (MSC service thread 1-4) JBWS022052: Starting JBossWS 5.1.3.SP1-redhat-1 (Apache CXF 3.1.4.redhat-1) 
2016-07-18 13:02:47,274 INFO  [org.jboss.as] (Controller Boot Thread) WFLYSRV0025: JBoss EAP 7.0.0.GA (WildFly Core 2.1.2.Final-redhat-1) a démarré en 6518ms - 297 sur 583 services ont démarré (384 services sont passifs ou à la demande)
2016-07-18 13:02:58,286 INFO  [org.jboss.as.server] (Thread-2) WFLYSRV0220: La fermeture du serveur à été demandée.
2016-07-18 13:02:58,317 INFO  [org.jboss.as.connector.subsystems.datasources] (MSC service thread 1-1) WFLYJCA0010: Source de données non liée [java:jboss/datasources/ExampleDS]
2016-07-18 13:02:58,320 INFO  [org.wildfly.extension.messaging-activemq] (MSC service thread 1-8) WFLYMSGAMQ0006: Object de messagerie non lié au nom jndi java:jboss/DefaultJMSConnectionFactory
2016-07-18 13:02:58,323 INFO  [org.wildfly.extension.undertow] (MSC service thread 1-5) WFLYUT0019: L'hôte default-host s'arrête
2016-07-18 13:02:58,325 INFO  [org.jboss.as.connector.deployment] (MSC service thread 1-8) WFLYJCA0011: JCA non liée ConnectionFactory [java:/JmsXA]
2016-07-18 13:02:58,335 INFO  [org.jboss.as.connector.deployers.jdbc] (MSC service thread 1-6) WFLYJCA0019: Arrêt du service de pilote avec le nom de pilote  = h2
2016-07-18 13:02:58,348 INFO  [org.apache.activemq.artemis.ra] (ServerService Thread Pool -- 21) AMQ151003: resource adaptor stopped
2016-07-18 13:02:58,368 INFO  [org.apache.activemq.artemis.core.server] (ServerService Thread Pool -- 21) AMQ221002: Apache ActiveMQ Artemis Message Broker version 1.1.0.SP16-redhat-1 [26d4d1f1-4cd7-11e6-aa33-b71d2a7a045c] stopped
2016-07-18 13:02:58,370 INFO  [org.wildfly.extension.undertow] (MSC service thread 1-6) WFLYUT0008: Undertow HTTP écouteur default en cours de suspension
2016-07-18 13:02:58,370 INFO  [org.wildfly.extension.undertow] (MSC service thread 1-6) WFLYUT0007: Undertow HTTP écouteur default s'est arrêté, était lié à 127.0.0.1:8080
2016-07-18 13:02:58,371 INFO  [org.wildfly.extension.undertow] (MSC service thread 1-6) WFLYUT0004: Arrêt 1.3.21.Final-redhat-1 d'Undertow
2016-07-18 13:02:58,386 INFO  [org.jboss.as] (MSC service thread 1-2) WFLYSRV0050: JBoss EAP 7.0.0.GA (WildFly Core 2.1.2.Final-redhat-1) arrêté en 89ms
